"Parent Nrs";"User Name";"Day";"Hours";"Note";
"2015_0003 task_0002";"Andrew Accounting";"2014-05-07";"1.48";"";
"2015_0003 task_0002";"Ben Bigboss";"2014-05-07";"1.63";"";
"2015_0003 task_0002";"Bobby Bizconsult";"2014-05-07";"3.59";"";
"2015_0003 task_0002";"David Developer";"2014-05-07";"4.37";"";
"2015_0003 task_0002";"Frank Bergmann";"2014-05-07";"4.58";"";
"2015_0003 task_0002";"Garry Groupmanager";"2014-05-07";"3.15";"";
"2015_0003 task_0002";"Harry Helpdesk";"2014-05-07";"4.60";"";
"2015_0003 task_0002";"Samuel Salesmanager";"2014-05-07";"0.93";"";
"2015_0003 task_0002";"System Administrator";"2014-05-07";"4.51";"";
"2015_0003 task_0002";"Toni Tester";"2014-05-07";"4.25";"";
"2015_0003 task_0002";"Tracy Troubleshoot";"2014-05-07";"4.21";"";
"2015_0003 task_0003";"Carlos Codificador";"2014-05-07";"3.24";"";
"2015_0003 task_0003";"David Developer";"2014-05-07";"4.37";"";
"2015_0003 task_0003";"Harry Helpdesk";"2014-05-07";"4.60";"";
"2015_0003 task_0003";"Petra Projectmanager";"2014-05-07";"2.82";"";
"2015_0003 task_0003";"Samuel Salesmanager";"2014-05-07";"0.93";"";
"2015_0003 task_0003";"Toni Tester";"2014-05-07";"4.25";"";
"2015_0003 task_0004";"Andrew Accounting";"2014-05-07";"1.48";"";
"2015_0003 task_0004";"Frank Bergmann";"2014-05-07";"4.58";"";
"2015_0003 task_0004";"Laura Leadarchitect";"2014-05-07";"4.93";"";
"2015_0003 task_0004";"Petra Projectmanager";"2014-05-07";"2.82";"";
"2015_0003 task_0004";"Sally Sales";"2014-05-07";"2.49";"";
"2015_0003 task_0004";"System Administrator";"2014-05-07";"4.51";"";
